t1,t2,t3,t4,x5
0,0,0,249.6272613,0
0,14.76118395,19.83028691,205.5783416,0
0,20.76803012,26.14110948,178.3008341,0
0,22.66171395,26.7386815,167.8468243,0
163.0711226,10.91408889,21.57878857,68.74702999,0
175.0806911,28.68157015,16.46295036,54.85973943,0
190.7569689,31.12446779,22.178686,40.58396986,0
195.7662304,32.90258659,22.25757409,33.08253116,0
200.0218416,33.6868907,21.89915729,31.70192484,0
204.9072079,34.14567087,21.73708159,30.65980107,0
0,0,0,1180.35437,0
680.8286276,129.3838101,90.37806091,250.7547998,0
1169.405489,4.538933554,2.135938885,20.44238767,0
1181.059475,3.261574843,0.687338122,14.23221927,0
1197.349215,0.374040632,0.552231987,8.61269011,0
1199.487176,0.121889411,0.499469914,7.982567142,0
1199.487177,1.296399718,0.353387779,7.448560651,0
1210.362009,0.079420146,0.038023,4.373297876,0
1210.56785,0.077155858,0.029377701,4.317034113,0
1210.56785,-2.67E-13,0.016479537,3.207480688,0
0,0,0,1297.374292,0
1173.986671,3.628540292,8.440731968,69.70461063,0
1210.362009,0.093860112,0.8234463,52.13872613,0
1217.582019,0.008586617,0.192593026,48.58791336,0
1218.242532,3.93E-11,0.135788908,48.08592109,0
1218.242532,-4.06E-13,0.135788908,47.4129423,0
1218.242531,0,1.38E-08,46.58353982,0
1218.242532,3.05E-09,-1.50E-09,46.5835397,0
1220.432675,0,0,45.8173252,0
1220.432675,0,0,45.8173252,0
